pair_idx,pair_indicator,layer,neuron,contribution_delta,malicious_contribution,activation_delta,benign_filename,malicious_filename
61,Invoke-Expression,3,11069,0.0009179115295410156,0.00104522705078125,-0.031890869140625,1767.ps1,2019.ps1
61,Invoke-Expression,3,3664,0.0008907318115234375,0.0015783309936523438,0.0300445556640625,1767.ps1,2019.ps1
61,Invoke-Expression,4,10307,0.002162933349609375,0.001628875732421875,-0.2064208984375,1767.ps1,2019.ps1
61,Invoke-Expression,4,11874,0.0019140243530273438,-0.001926422119140625,-0.07720947265625,1767.ps1,2019.ps1
61,Invoke-Expression,4,8381,0.0018796920776367188,-0.015594482421875,-0.1357421875,1767.ps1,2019.ps1
61,Invoke-Expression,4,6825,0.001659393310546875,0.0018444061279296875,0.038970947265625,1767.ps1,2019.ps1
61,Invoke-Expression,4,6256,0.001354217529296875,0.0020847320556640625,0.0411376953125,1767.ps1,2019.ps1
61,Invoke-Expression,4,155,0.0012569427490234375,-0.0011749267578125,-0.037506103515625,1767.ps1,2019.ps1
61,Invoke-Expression,4,7818,0.0012493133544921875,-0.0010824203491210938,-0.043426513671875,1767.ps1,2019.ps1
61,Invoke-Expression,4,2387,0.0011892318725585938,0.0012826919555664062,0.033721923828125,1767.ps1,2019.ps1
61,Invoke-Expression,4,2127,0.0010890960693359375,0.0019550323486328125,-0.047027587890625,1767.ps1,2019.ps1
61,Invoke-Expression,4,6747,0.0010852813720703125,0.001064300537109375,-0.0285797119140625,1767.ps1,2019.ps1
61,Invoke-Expression,5,12100,0.0018672943115234375,-0.0038089752197265625,0.0579833984375,1767.ps1,2019.ps1
61,Invoke-Expression,5,10256,0.0018157958984375,-0.0024089813232421875,0.0797119140625,1767.ps1,2019.ps1
61,Invoke-Expression,5,11419,0.0016641616821289062,0.0016727447509765625,-0.049346923828125,1767.ps1,2019.ps1
61,Invoke-Expression,5,3102,0.001644134521484375,-0.0005617141723632812,-0.059814453125,1767.ps1,2019.ps1
61,Invoke-Expression,5,9581,0.00151824951171875,0.004608154296875,0.05010986328125,1767.ps1,2019.ps1
61,Invoke-Expression,5,3171,0.0014085769653320312,-0.0008907318115234375,0.03570556640625,1767.ps1,2019.ps1
61,Invoke-Expression,5,12513,0.0012073516845703125,0.000823974609375,0.0576171875,1767.ps1,2019.ps1
61,Invoke-Expression,5,6039,0.0011701583862304688,0.0017337799072265625,0.044342041015625,1767.ps1,2019.ps1
61,Invoke-Expression,5,8121,0.0011358261108398438,0.000705718994140625,-0.0364990234375,1767.ps1,2019.ps1
61,Invoke-Expression,5,13948,0.001117706298828125,0.00030159950256347656,0.051910400390625,1767.ps1,2019.ps1
61,Invoke-Expression,6,5118,0.002044677734375,-0.0027923583984375,0.07080078125,1767.ps1,2019.ps1
61,Invoke-Expression,6,6174,0.0016775131225585938,0.00571441650390625,0.0615234375,1767.ps1,2019.ps1
61,Invoke-Expression,6,12958,0.0015630722045898438,-0.00629425048828125,-0.072998046875,1767.ps1,2019.ps1
61,Invoke-Expression,6,3794,0.00152587890625,-0.0017671585083007812,-0.051361083984375,1767.ps1,2019.ps1
61,Invoke-Expression,6,10934,0.001392364501953125,0.000522613525390625,-0.052001953125,1767.ps1,2019.ps1
61,Invoke-Expression,6,9219,0.0013828277587890625,0.0007386207580566406,0.045379638671875,1767.ps1,2019.ps1
61,Invoke-Expression,6,11147,0.0013418197631835938,0.0023479461669921875,0.0482177734375,1767.ps1,2019.ps1
61,Invoke-Expression,6,13732,0.001255035400390625,-0.00020992755889892578,0.042022705078125,1767.ps1,2019.ps1
61,Invoke-Expression,6,2922,0.001232147216796875,-0.007564544677734375,-0.12451171875,1767.ps1,2019.ps1
61,Invoke-Expression,6,4569,0.0012292861938476562,0.001895904541015625,-0.028472900390625,1767.ps1,2019.ps1
61,Invoke-Expression,7,8063,0.0018444061279296875,0.0007395744323730469,-0.0447998046875,1767.ps1,2019.ps1
61,Invoke-Expression,7,4529,0.0016613006591796875,-0.0024509429931640625,-0.1170654296875,1767.ps1,2019.ps1
61,Invoke-Expression,7,2632,0.001483917236328125,-0.0008616447448730469,0.07318115234375,1767.ps1,2019.ps1
61,Invoke-Expression,7,1367,0.0014600753784179688,-0.0015325546264648438,-0.035980224609375,1767.ps1,2019.ps1
61,Invoke-Expression,7,8850,0.0014476776123046875,-0.00026726722717285156,0.04327392578125,1767.ps1,2019.ps1
61,Invoke-Expression,7,11709,0.0013523101806640625,0.0019435882568359375,-0.05096435546875,1767.ps1,2019.ps1
61,Invoke-Expression,7,6056,0.0013475418090820312,0.0018892288208007812,0.06719970703125,1767.ps1,2019.ps1
61,Invoke-Expression,7,13142,0.0013093948364257812,0.0015821456909179688,-0.08514404296875,1767.ps1,2019.ps1
61,Invoke-Expression,7,679,0.0012826919555664062,0.0014009475708007812,-0.049041748046875,1767.ps1,2019.ps1
61,Invoke-Expression,7,2899,0.0012540817260742188,-0.0009622573852539062,0.046112060546875,1767.ps1,2019.ps1
61,Invoke-Expression,8,6951,0.002471923828125,0.00704193115234375,0.1107177734375,1767.ps1,2019.ps1
61,Invoke-Expression,8,3891,0.00225067138671875,0.0023136138916015625,-0.07470703125,1767.ps1,2019.ps1
61,Invoke-Expression,8,3610,0.0019893646240234375,0.0009045600891113281,0.156005859375,1767.ps1,2019.ps1
61,Invoke-Expression,8,2383,0.0018825531005859375,-0.00042128562927246094,-0.11529541015625,1767.ps1,2019.ps1
61,Invoke-Expression,8,1407,0.0018148422241210938,1.1861324310302734e-05,-0.06512451171875,1767.ps1,2019.ps1
61,Invoke-Expression,8,6659,0.0014705657958984375,-0.0019321441650390625,0.09442138671875,1767.ps1,2019.ps1
61,Invoke-Expression,8,5710,0.0014667510986328125,-0.0013380050659179688,-0.041656494140625,1767.ps1,2019.ps1
61,Invoke-Expression,8,4829,0.0014476776123046875,0.0008206367492675781,-0.04327392578125,1767.ps1,2019.ps1
61,Invoke-Expression,8,3995,0.001415252685546875,0.0015354156494140625,0.043060302734375,1767.ps1,2019.ps1
61,Invoke-Expression,8,12458,0.0013780593872070312,0.0043792724609375,0.04388427734375,1767.ps1,2019.ps1
61,Invoke-Expression,9,11223,0.003719329833984375,0.006191253662109375,-0.10235595703125,1767.ps1,2019.ps1
61,Invoke-Expression,9,9626,0.0036411285400390625,0.00768280029296875,0.21533203125,1767.ps1,2019.ps1
61,Invoke-Expression,9,9142,0.003490447998046875,0.005382537841796875,0.0950927734375,1767.ps1,2019.ps1
61,Invoke-Expression,9,967,0.0020923614501953125,0.0023975372314453125,-0.07769775390625,1767.ps1,2019.ps1
61,Invoke-Expression,9,3505,0.0020656585693359375,0.00312042236328125,0.0638427734375,1767.ps1,2019.ps1
61,Invoke-Expression,9,10839,0.0017900466918945312,0.003421783447265625,-0.074951171875,1767.ps1,2019.ps1
61,Invoke-Expression,9,6689,0.00164794921875,6.502866744995117e-05,0.05499267578125,1767.ps1,2019.ps1
61,Invoke-Expression,9,4683,0.0015382766723632812,0.0019006729125976562,-0.08856201171875,1767.ps1,2019.ps1
61,Invoke-Expression,9,12464,0.0015039443969726562,0.0015344619750976562,-0.054046630859375,1767.ps1,2019.ps1
61,Invoke-Expression,9,7831,0.0013246536254882812,0.002361297607421875,-0.0355224609375,1767.ps1,2019.ps1
61,Invoke-Expression,10,9925,0.0038509368896484375,-0.0038814544677734375,-0.25390625,1767.ps1,2019.ps1
61,Invoke-Expression,10,2188,0.00287628173828125,-7.492303848266602e-05,-0.134521484375,1767.ps1,2019.ps1
61,Invoke-Expression,10,5914,0.0022716522216796875,0.0011644363403320312,0.1715087890625,1767.ps1,2019.ps1
61,Invoke-Expression,10,12004,0.00226593017578125,-0.0023288726806640625,0.0751953125,1767.ps1,2019.ps1
61,Invoke-Expression,10,8329,0.0018157958984375,0.0028476715087890625,-0.0499267578125,1767.ps1,2019.ps1
61,Invoke-Expression,10,9602,0.001678466796875,-0.0009937286376953125,-0.051025390625,1767.ps1,2019.ps1
61,Invoke-Expression,10,11678,0.0015668869018554688,0.0018606185913085938,-0.07843017578125,1767.ps1,2019.ps1
61,Invoke-Expression,10,5954,0.0013751983642578125,0.0030727386474609375,0.107177734375,1767.ps1,2019.ps1
61,Invoke-Expression,10,1545,0.0013685226440429688,-0.0006346702575683594,0.0718994140625,1767.ps1,2019.ps1
61,Invoke-Expression,10,13333,0.0013246536254882812,0.002086639404296875,0.09228515625,1767.ps1,2019.ps1
61,Invoke-Expression,11,406,0.003231048583984375,-0.00466156005859375,-0.178955078125,1767.ps1,2019.ps1
61,Invoke-Expression,11,12372,0.0029087066650390625,0.00606536865234375,0.083251953125,1767.ps1,2019.ps1
61,Invoke-Expression,11,3163,0.0028533935546875,0.005107879638671875,0.1103515625,1767.ps1,2019.ps1
61,Invoke-Expression,11,6339,0.002216339111328125,0.0124359130859375,0.085693359375,1767.ps1,2019.ps1
61,Invoke-Expression,11,8180,0.0021820068359375,0.0070037841796875,0.093994140625,1767.ps1,2019.ps1
61,Invoke-Expression,11,9604,0.00215911865234375,0.00394439697265625,0.10595703125,1767.ps1,2019.ps1
61,Invoke-Expression,11,7062,0.002109527587890625,0.00501251220703125,0.0860595703125,1767.ps1,2019.ps1
61,Invoke-Expression,11,12490,0.0020923614501953125,0.0019159317016601562,0.12042236328125,1767.ps1,2019.ps1
61,Invoke-Expression,11,9771,0.0018663406372070312,0.0029506683349609375,-0.047637939453125,1767.ps1,2019.ps1
61,Invoke-Expression,11,11889,0.0017843246459960938,0.01293182373046875,0.0830078125,1767.ps1,2019.ps1
61,Invoke-Expression,12,3729,0.0028209686279296875,-0.0062103271484375,-0.0599365234375,1767.ps1,2019.ps1
61,Invoke-Expression,12,4597,0.00243377685546875,0.0026874542236328125,-0.1019287109375,1767.ps1,2019.ps1
61,Invoke-Expression,12,9108,0.0023975372314453125,-0.0112152099609375,0.080078125,1767.ps1,2019.ps1
61,Invoke-Expression,12,4498,0.0018634796142578125,0.0001590251922607422,-0.0419921875,1767.ps1,2019.ps1
61,Invoke-Expression,12,6487,0.0017099380493164062,0.0019521713256835938,-0.0672607421875,1767.ps1,2019.ps1
61,Invoke-Expression,12,3012,0.0016241073608398438,-0.0014753341674804688,0.09429931640625,1767.ps1,2019.ps1
61,Invoke-Expression,12,9352,0.0015935897827148438,0.001041412353515625,-0.03741455078125,1767.ps1,2019.ps1
61,Invoke-Expression,12,5606,0.0015707015991210938,-0.0026149749755859375,-0.05218505859375,1767.ps1,2019.ps1
61,Invoke-Expression,12,5840,0.0014791488647460938,-0.002407073974609375,-0.036041259765625,1767.ps1,2019.ps1
61,Invoke-Expression,12,2210,0.0014743804931640625,-0.0012998580932617188,0.0816650390625,1767.ps1,2019.ps1
62,Invoke-Expression,0,13487,0.0005741119384765625,-0.0005602836608886719,-0.0423583984375,583.ps1,2019.ps1
62,Invoke-Expression,0,2540,0.0005121231079101562,-5.4001808166503906e-05,0.0235137939453125,583.ps1,2019.ps1
62,Invoke-Expression,0,10931,0.00042629241943359375,-0.0004456043243408203,-0.0216217041015625,583.ps1,2019.ps1
62,Invoke-Expression,0,7356,0.00028967857360839844,-0.0004200935363769531,-0.013092041015625,583.ps1,2019.ps1
62,Invoke-Expression,0,1068,0.0002791881561279297,-7.587671279907227e-05,0.02874755859375,583.ps1,2019.ps1
62,Invoke-Expression,0,7183,0.0002624988555908203,-0.0003216266632080078,-0.0147705078125,583.ps1,2019.ps1
62,Invoke-Expression,0,6574,0.00023734569549560547,4.8220157623291016e-05,0.00782012939453125,583.ps1,2019.ps1
62,Invoke-Expression,0,8523,0.00023603439331054688,3.790855407714844e-05,0.0144195556640625,583.ps1,2019.ps1
62,Invoke-Expression,0,3101,0.00023114681243896484,-2.8908252716064453e-05,0.00804901123046875,583.ps1,2019.ps1
62,Invoke-Expression,0,5457,0.00022459030151367188,4.4345855712890625e-05,-0.00849151611328125,583.ps1,2019.ps1
62,Invoke-Expression,1,9410,0.0004911422729492188,-0.0002918243408203125,0.04132080078125,583.ps1,2019.ps1
62,Invoke-Expression,1,255,0.0003781318664550781,0.0014181137084960938,-0.010345458984375,583.ps1,2019.ps1
62,Invoke-Expression,1,4301,0.00037217140197753906,-0.0005812644958496094,0.011138916015625,583.ps1,2019.ps1
62,Invoke-Expression,1,9267,0.00036716461181640625,-0.0013408660888671875,0.00909423828125,583.ps1,2019.ps1
62,Invoke-Expression,1,5966,0.00035881996154785156,-0.000640869140625,0.0106048583984375,583.ps1,2019.ps1
62,Invoke-Expression,1,5091,0.0003581047058105469,0.00010478496551513672,0.0118408203125,583.ps1,2019.ps1
62,Invoke-Expression,1,11675,0.0003540515899658203,0.0007305145263671875,0.0132293701171875,583.ps1,2019.ps1
62,Invoke-Expression,1,6720,0.000331878662109375,0.0008120536804199219,0.00659942626953125,583.ps1,2019.ps1
62,Invoke-Expression,1,6935,0.00032329559326171875,0.0012254714965820312,0.01861572265625,583.ps1,2019.ps1
62,Invoke-Expression,1,8090,0.0003085136413574219,0.001132965087890625,-0.01007080078125,583.ps1,2019.ps1
62,Invoke-Expression,2,8918,0.00089263916015625,-0.0009870529174804688,-0.07586669921875,583.ps1,2019.ps1
62,Invoke-Expression,2,11217,0.0007176399230957031,0.0007982254028320312,0.0204620361328125,583.ps1,2019.ps1
62,Invoke-Expression,2,3666,0.000568389892578125,0.0015430450439453125,0.01898193359375,583.ps1,2019.ps1
62,Invoke-Expression,2,5644,0.0005650520324707031,-0.0006299018859863281,0.0225677490234375,583.ps1,2019.ps1
62,Invoke-Expression,2,10776,0.0005183219909667969,0.0013599395751953125,0.01922607421875,583.ps1,2019.ps1
62,Invoke-Expression,2,4256,0.0005087852478027344,0.0002593994140625,0.01776123046875,583.ps1,2019.ps1
62,Invoke-Expression,2,13567,0.0005078315734863281,-0.0002503395080566406,-0.04608154296875,583.ps1,2019.ps1
62,Invoke-Expression,2,6217,0.0005006790161132812,0.0014982223510742188,-0.0119781494140625,583.ps1,2019.ps1
62,Invoke-Expression,2,9943,0.00043201446533203125,0.00033020973205566406,-0.01155853271484375,583.ps1,2019.ps1
62,Invoke-Expression,2,4497,0.0004246234893798828,0.0003581047058105469,0.009033203125,583.ps1,2019.ps1
62,Invoke-Expression,3,10777,0.0012865066528320312,0.00014197826385498047,-0.08172607421875,583.ps1,2019.ps1
62,Invoke-Expression,3,9480,0.0012331008911132812,0.002716064453125,-0.06890869140625,583.ps1,2019.ps1
62,Invoke-Expression,3,13551,0.0011692047119140625,0.00615692138671875,-0.0323486328125,583.ps1,2019.ps1
62,Invoke-Expression,3,8315,0.0011148452758789062,0.000885009765625,0.04718017578125,583.ps1,2019.ps1
62,Invoke-Expression,3,8982,0.0008983612060546875,-0.0014200210571289062,0.027740478515625,583.ps1,2019.ps1
62,Invoke-Expression,3,12874,0.0008873939514160156,0.00189208984375,-0.0440673828125,583.ps1,2019.ps1
62,Invoke-Expression,3,7114,0.0008673667907714844,-0.0013532638549804688,-0.063232421875,583.ps1,2019.ps1
62,Invoke-Expression,3,13335,0.0008454322814941406,-0.0016489028930664062,-0.029876708984375,583.ps1,2019.ps1
62,Invoke-Expression,3,7870,0.0007753372192382812,0.001068115234375,-0.03192138671875,583.ps1,2019.ps1
62,Invoke-Expression,3,3515,0.0007710456848144531,0.0011224746704101562,0.03997802734375,583.ps1,2019.ps1
62,Invoke-Expression,4,10307,0.0023860931396484375,0.001628875732421875,-0.2276611328125,583.ps1,2019.ps1
62,Invoke-Expression,4,6825,0.0022830963134765625,0.0018444061279296875,0.053619384765625,583.ps1,2019.ps1
62,Invoke-Expression,4,6256,0.0012598037719726562,0.0020847320556640625,0.03826904296875,583.ps1,2019.ps1
62,Invoke-Expression,4,6513,0.0012454986572265625,0.000560760498046875,0.0538330078125,583.ps1,2019.ps1
62,Invoke-Expression,4,155,0.0011548995971679688,-0.0011749267578125,-0.034454345703125,583.ps1,2019.ps1
62,Invoke-Expression,4,2969,0.0011377334594726562,0.002262115478515625,-0.0284423828125,583.ps1,2019.ps1
62,Invoke-Expression,4,6892,0.001110076904296875,-0.00039696693420410156,0.0650634765625,583.ps1,2019.ps1
62,Invoke-Expression,4,2621,0.0009350776672363281,-0.0003681182861328125,0.071533203125,583.ps1,2019.ps1
62,Invoke-Expression,4,2391,0.000873565673828125,0.0016946792602539062,-0.03253173828125,583.ps1,2019.ps1
62,Invoke-Expression,4,7222,0.000865936279296875,0.0010328292846679688,0.0268402099609375,583.ps1,2019.ps1
62,Invoke-Expression,5,12513,0.0014495849609375,0.000823974609375,0.0692138671875,583.ps1,2019.ps1
62,Invoke-Expression,5,3171,0.00136566162109375,-0.0008907318115234375,0.03460693359375,583.ps1,2019.ps1
62,Invoke-Expression,5,9253,0.0011730194091796875,0.0024166107177734375,0.053863525390625,583.ps1,2019.ps1
62,Invoke-Expression,5,5936,0.0011072158813476562,0.0027065277099609375,-0.05633544921875,583.ps1,2019.ps1
62,Invoke-Expression,5,14042,0.0010557174682617188,0.002124786376953125,0.08087158203125,583.ps1,2019.ps1
62,Invoke-Expression,5,9614,0.0010204315185546875,-0.0026035308837890625,0.109130859375,583.ps1,2019.ps1
62,Invoke-Expression,5,10724,0.0009937286376953125,0.0002684593200683594,0.040435791015625,583.ps1,2019.ps1
62,Invoke-Expression,5,10059,0.0009107589721679688,0.00107574462890625,-0.04022216796875,583.ps1,2019.ps1
62,Invoke-Expression,5,8241,0.0009036064147949219,0.004810333251953125,-0.035400390625,583.ps1,2019.ps1
62,Invoke-Expression,5,12100,0.0008921623229980469,-0.0038089752197265625,0.0277099609375,583.ps1,2019.ps1
62,Invoke-Expression,6,1312,0.0015020370483398438,0.0095672607421875,-0.05078125,583.ps1,2019.ps1
62,Invoke-Expression,6,6174,0.0014944076538085938,0.00571441650390625,0.0548095703125,583.ps1,2019.ps1
62,Invoke-Expression,6,6945,0.0014181137084960938,-0.0015964508056640625,0.07855224609375,583.ps1,2019.ps1
62,Invoke-Expression,6,12140,0.0012359619140625,0.0008516311645507812,-0.053131103515625,583.ps1,2019.ps1
62,Invoke-Expression,6,6351,0.001224517822265625,0.0030078887939453125,-0.0321044921875,583.ps1,2019.ps1
62,Invoke-Expression,6,4494,0.0011386871337890625,0.0016908645629882812,-0.038726806640625,583.ps1,2019.ps1
62,Invoke-Expression,6,2922,0.001125335693359375,-0.007564544677734375,-0.11376953125,583.ps1,2019.ps1
62,Invoke-Expression,6,4354,0.0011053085327148438,-0.0009984970092773438,0.044219970703125,583.ps1,2019.ps1
62,Invoke-Expression,6,3794,0.0010709762573242188,-0.0017671585083007812,-0.036041259765625,583.ps1,2019.ps1
62,Invoke-Expression,6,5118,0.0010652542114257812,-0.0027923583984375,0.036865234375,583.ps1,2019.ps1
62,Invoke-Expression,7,1389,0.0019969940185546875,-0.005237579345703125,0.0892333984375,583.ps1,2019.ps1
62,Invoke-Expression,7,4592,0.0018472671508789062,0.004314422607421875,0.08251953125,583.ps1,2019.ps1
62,Invoke-Expression,7,4529,0.0018310546875,-0.0024509429931640625,-0.1290283203125,583.ps1,2019.ps1
62,Invoke-Expression,7,12655,0.00165557861328125,-0.0026721954345703125,0.058837890625,583.ps1,2019.ps1
62,Invoke-Expression,7,4855,0.001514434814453125,-0.0025882720947265625,-0.053955078125,583.ps1,2019.ps1
62,Invoke-Expression,7,2632,0.0013895034790039062,-0.0008616447448730469,0.06854248046875,583.ps1,2019.ps1
62,Invoke-Expression,7,6056,0.0013170242309570312,0.0018892288208007812,0.065673828125,583.ps1,2019.ps1
62,Invoke-Expression,7,4814,0.0011348724365234375,-0.00033783912658691406,0.03448486328125,583.ps1,2019.ps1
62,Invoke-Expression,7,5155,0.0011138916015625,0.0031795501708984375,-0.0235595703125,583.ps1,2019.ps1
62,Invoke-Expression,7,9520,0.0010623931884765625,0.0005321502685546875,-0.042236328125,583.ps1,2019.ps1
62,Invoke-Expression,8,1048,0.0033969879150390625,-0.01428985595703125,-0.16064453125,583.ps1,2019.ps1
62,Invoke-Expression,8,2383,0.0026302337646484375,-0.00042128562927246094,-0.1611328125,583.ps1,2019.ps1
62,Invoke-Expression,8,4153,0.0023059844970703125,0.00830078125,0.0604248046875,583.ps1,2019.ps1
62,Invoke-Expression,8,3610,0.0020275115966796875,0.0009045600891113281,0.158935546875,583.ps1,2019.ps1
62,Invoke-Expression,8,11669,0.001834869384765625,-0.00015783309936523438,-0.04638671875,583.ps1,2019.ps1
62,Invoke-Expression,8,12727,0.001743316650390625,0.0010538101196289062,-0.080810546875,583.ps1,2019.ps1
62,Invoke-Expression,8,10967,0.0015888214111328125,0.0009579658508300781,0.04962158203125,583.ps1,2019.ps1
62,Invoke-Expression,8,8826,0.0015363693237304688,0.0031948089599609375,0.06048583984375,583.ps1,2019.ps1
62,Invoke-Expression,8,11094,0.0015192031860351562,-0.0031833648681640625,0.063232421875,583.ps1,2019.ps1
62,Invoke-Expression,8,5710,0.00151824951171875,-0.0013380050659179688,-0.043121337890625,583.ps1,2019.ps1
62,Invoke-Expression,9,11223,0.0030384063720703125,0.006191253662109375,-0.0836181640625,583.ps1,2019.ps1
62,Invoke-Expression,9,5447,0.002658843994140625,-0.002887725830078125,0.1177978515625,583.ps1,2019.ps1
62,Invoke-Expression,9,9626,0.0025386810302734375,0.00768280029296875,0.150146484375,583.ps1,2019.ps1
62,Invoke-Expression,9,3505,0.00225830078125,0.00312042236328125,0.06982421875,583.ps1,2019.ps1
62,Invoke-Expression,9,2224,0.0018100738525390625,0.00571441650390625,0.0606689453125,583.ps1,2019.ps1
62,Invoke-Expression,9,8228,0.0016965866088867188,-0.0008974075317382812,0.0572509765625,583.ps1,2019.ps1
62,Invoke-Expression,9,10839,0.0015916824340820312,0.003421783447265625,-0.066650390625,583.ps1,2019.ps1
62,Invoke-Expression,9,8513,0.0015010833740234375,-0.0007529258728027344,0.0743408203125,583.ps1,2019.ps1
62,Invoke-Expression,9,12909,0.0013303756713867188,0.0031604766845703125,0.035614013671875,583.ps1,2019.ps1
62,Invoke-Expression,9,8587,0.001293182373046875,-0.0009055137634277344,-0.02392578125,583.ps1,2019.ps1
62,Invoke-Expression,10,9925,0.00379180908203125,-0.0038814544677734375,-0.25,583.ps1,2019.ps1
62,Invoke-Expression,10,2188,0.0028896331787109375,-7.492303848266602e-05,-0.1351318359375,583.ps1,2019.ps1
62,Invoke-Expression,10,5914,0.002674102783203125,0.0011644363403320312,0.201904296875,583.ps1,2019.ps1
62,Invoke-Expression,10,12004,0.0016918182373046875,-0.0023288726806640625,0.05615234375,583.ps1,2019.ps1
62,Invoke-Expression,10,11678,0.0016641616821289062,0.0018606185913085938,-0.08331298828125,583.ps1,2019.ps1
62,Invoke-Expression,10,749,0.0016088485717773438,-0.002010345458984375,0.072021484375,583.ps1,2019.ps1
62,Invoke-Expression,10,11815,0.0015211105346679688,0.0017385482788085938,-0.041259765625,583.ps1,2019.ps1
62,Invoke-Expression,10,11085,0.001422882080078125,-0.0005602836608886719,-0.07025146484375,583.ps1,2019.ps1
62,Invoke-Expression,10,12866,0.0013914108276367188,-0.0007309913635253906,0.0987548828125,583.ps1,2019.ps1
62,Invoke-Expression,10,4785,0.0013399124145507812,0.0008664131164550781,-0.038726806640625,583.ps1,2019.ps1
62,Invoke-Expression,11,3163,0.0026836395263671875,0.005107879638671875,0.103759765625,583.ps1,2019.ps1
