layer,neuron,pair_count,mean_contribution_delta,max_contribution_delta,mean_malicious_contribution,mean_activation_delta
3,3507,2,0.0011568069458007812,0.0013828277587890625,0.00010985136032104492,-0.0438079833984375
3,5588,2,0.0010714530944824219,0.0010986328125,-0.00148773193359375,-0.05340576171875
3,4727,1,0.0008778572082519531,0.0008778572082519531,9.453296661376953e-05,0.041900634765625
3,7699,3,0.0008606910705566406,0.0009465217590332031,0.0033321380615234375,-0.038899739583333336
3,270,3,0.0008308092753092448,0.000972747802734375,-0.0018911361694335938,0.027099609375
3,9891,1,0.0008053779602050781,0.0008053779602050781,0.0015459060668945312,0.048370361328125
3,12831,1,0.0007762908935546875,0.0007762908935546875,0.00014221668243408203,0.06024169921875
3,179,1,0.0007634162902832031,0.0007634162902832031,-4.887580871582031e-05,0.02899169921875
3,595,1,0.0007443428039550781,0.0007443428039550781,0.0016756057739257812,0.026397705078125
3,5855,1,0.0007228851318359375,0.0007228851318359375,0.0008459091186523438,0.04534912109375
3,12398,1,0.0007038116455078125,0.0007038116455078125,0.000759124755859375,-0.1519775390625
3,7430,1,0.0006899833679199219,0.0006899833679199219,-8.940696716308594e-06,-0.02587890625
3,9401,1,0.0006737709045410156,0.0006737709045410156,0.0011320114135742188,0.0228271484375
3,449,1,0.0006718635559082031,0.0006718635559082031,0.0008053779602050781,0.031585693359375
3,184,1,0.0006628036499023438,0.0006628036499023438,0.0008578300476074219,-0.0201873779296875
3,9793,1,0.0006594657897949219,0.0006594657897949219,0.0013303756713867188,-0.05108642578125
3,609,1,0.0006256103515625,0.0006256103515625,-4.214048385620117e-05,-0.0254058837890625
3,2408,1,0.0006184577941894531,0.0006184577941894531,0.0006690025329589844,-0.0300750732421875
4,10307,3,0.004940032958984375,0.005157470703125,0.0056610107421875,-0.5131022135416666
4,8461,2,0.0015134811401367188,0.00174713134765625,-0.002681732177734375,-0.0830078125
4,155,3,0.001415570576985677,0.0015821456909179688,-0.00205230712890625,-0.047017415364583336
4,2391,1,0.0013723373413085938,0.0013723373413085938,0.00044989585876464844,-0.049713134765625
4,60,1,0.0013370513916015625,0.0013370513916015625,0.0021724700927734375,-0.08245849609375
4,2969,2,0.0013275146484375,0.001361846923828125,-0.001796722412109375,-0.032989501953125
4,6354,3,0.0012919108072916667,0.0014791488647460938,0.0012531280517578125,-0.0887451171875
4,12417,3,0.0012108484903971355,0.0014162063598632812,0.0026340484619140625,0.047220865885416664
4,6770,1,0.0011625289916992188,0.0011625289916992188,-0.0008912086486816406,-0.130615234375
4,10005,3,0.0011126200358072917,0.0013675689697265625,0.0008397102355957031,-0.07820638020833333
4,1111,3,0.0011038780212402344,0.0012607574462890625,-0.003055572509765625,-0.20263671875
4,4950,1,0.0010328292846679688,0.0010328292846679688,0.0019168853759765625,-0.049285888671875
4,4729,1,0.0010251998901367188,0.0010251998901367188,0.0017042160034179688,0.03814697265625
4,3726,1,0.0009937286376953125,0.0009937286376953125,-0.0005412101745605469,0.028228759765625
4,11664,1,0.0008139610290527344,0.0008139610290527344,-0.0009183883666992188,-0.0199432373046875
4,14289,1,0.0007724761962890625,0.0007724761962890625,0.0015869140625,-0.016693115234375
5,3226,3,0.005491892496744792,0.00600433349609375,-0.0050048828125,0.19193522135416666
5,2101,1,0.001850128173828125,0.001850128173828125,0.003612518310546875,0.09002685546875
5,10256,3,0.0016107559204101562,0.001712799072265625,-0.0015087127685546875,0.07122802734375
5,13861,3,0.0015201568603515625,0.0016069412231445312,-0.001911163330078125,-0.18143717447916666
5,534,3,0.0014746983846028645,0.0016298294067382812,0.00203704833984375,-0.056711832682291664
5,7597,3,0.0014543533325195312,0.0015420913696289062,0.00011020898818969727,-0.11472574869791667
5,9839,2,0.001438140869140625,0.0017042160034179688,-0.003658294677734375,0.0653076171875
5,12739,3,0.0013319651285807292,0.001384735107421875,0.0009012222290039062,-0.058237711588541664
5,2625,2,0.0013146400451660156,0.00142669677734375,-0.00034689903259277344,0.062164306640625
5,14330,1,0.0012235641479492188,0.0012235641479492188,0.0006856918334960938,-0.036468505859375
5,3339,2,0.0012116432189941406,0.0012798309326171875,0.0014371871948242188,-0.042999267578125
5,14105,1,0.0011854171752929688,0.0011854171752929688,0.00044155120849609375,-0.06134033203125
5,10736,1,0.0011577606201171875,0.0011577606201171875,0.0006952285766601562,-0.09619140625
5,1953,2,0.0011372566223144531,0.0011434555053710938,0.0014095306396484375,-0.04327392578125
6,14303,3,0.0028978983561197915,0.003940582275390625,-0.0015230178833007812,-0.09391276041666667
6,10931,3,0.0020430882771809897,0.0022525787353515625,-0.0021820068359375,-0.06974283854166667
6,6945,3,0.00171661376953125,0.002269744873046875,-0.004734039306640625,0.09122721354166667
6,9625,3,0.0016539891560872395,0.0019378662109375,-0.0010957717895507812,0.1016845703125
6,9042,1,0.001529693603515625,0.001529693603515625,0.0010728836059570312,0.04705810546875
6,10713,3,0.001377105712890625,0.0017232894897460938,0.001682281494140625,-0.08481852213541667
6,6806,2,0.0013136863708496094,0.0013418197631835938,-0.0005583763122558594,0.03997802734375
6,4896,1,0.0012731552124023438,0.0012731552124023438,-0.0024967193603515625,0.04266357421875
6,1906,1,0.0012578964233398438,0.0012578964233398438,0.0013599395751953125,0.0535888671875
6,3255,3,0.001186052958170573,0.0012235641479492188,0.0013093948364257812,-0.034820556640625
6,13245,1,0.0011835098266601562,0.0011835098266601562,-8.344650268554688e-06,0.065673828125
6,7995,1,0.0011548995971679688,0.0011548995971679688,0.00180816650390625,0.044769287109375
6,6514,2,0.0011386871337890625,0.0011835098266601562,0.00235748291015625,-0.06524658203125
6,355,1,0.0011358261108398438,0.0011358261108398438,0.002651214599609375,0.093017578125
6,3607,1,0.0011186599731445312,0.0011186599731445312,0.0013170242309570312,0.039306640625
6,4534,1,0.0011081695556640625,0.0011081695556640625,0.0013132095336914062,-0.026275634765625
7,11441,3,0.002410252888997396,0.002521514892578125,0.009674072265625,0.100341796875
7,9331,2,0.0021562576293945312,0.00225067138671875,0.002544403076171875,-0.069915771484375
7,2535,3,0.00196075439453125,0.002105712890625,0.0030689239501953125,-0.07570393880208333
7,8633,2,0.001739501953125,0.00174713134765625,-0.0017042160034179688,-0.10723876953125
7,13857,1,0.00168609619140625,0.00168609619140625,0.00010406970977783203,-0.08184814453125
7,10087,3,0.0016530354817708333,0.0018138885498046875,0.0021800994873046875,0.10546875
7,241,3,0.0016066233317057292,0.0017290115356445312,-0.0006189346313476562,-0.06669108072916667
7,6070,2,0.0015721321105957031,0.0016937255859375,0.00247955322265625,0.11151123046875
7,7322,1,0.00150299072265625,0.00150299072265625,-8.64267349243164e-05,0.0897216796875
7,5213,2,0.0014719963073730469,0.0015039443969726562,0.00026154518127441406,0.07025146484375
7,5202,2,0.0014481544494628906,0.0014810562133789062,0.0022182464599609375,-0.0560302734375
7,986,3,0.001415252685546875,0.0014791488647460938,0.002674102783203125,-0.07708740234375
7,3354,1,0.0013837814331054688,0.0013837814331054688,-0.0009131431579589844,0.03570556640625
7,8729,1,0.0013179779052734375,0.0013179779052734375,0.0007886886596679688,0.200927734375
7,6886,1,0.0012807846069335938,0.0012807846069335938,-0.0005140304565429688,-0.04962158203125
8,5288,3,0.005705515543619792,0.005970001220703125,0.00984954833984375,-0.29443359375
8,3609,3,0.0040569305419921875,0.005023956298828125,-0.007526397705078125,0.2314453125
8,2383,1,0.0028057098388671875,0.0028057098388671875,-0.0018291473388671875,-0.1767578125
8,11006,3,0.00247955322265625,0.0026702880859375,-0.0022373199462890625,0.07204182942708333
8,3610,3,0.002399444580078125,0.00251007080078125,0.0016298294067382812,0.19283040364583334
8,4369,2,0.002277374267578125,0.0023441314697265625,-0.003963470458984375,0.1036376953125
8,11669,1,0.0021266937255859375,0.0021266937255859375,-0.004360198974609375,-0.055419921875
8,6951,2,0.0019202232360839844,0.002147674560546875,-0.0007901191711425781,0.09112548828125
8,3966,1,0.0016613006591796875,0.0016613006591796875,0.003635406494140625,-0.07171630859375
8,12433,1,0.0016031265258789062,0.0016031265258789062,0.003383636474609375,-0.10333251953125
8,10325,3,0.0015764236450195312,0.0017223358154296875,0.0018596649169921875,-0.09637451171875
8,5516,1,0.0015506744384765625,0.0015506744384765625,-0.0033016204833984375,-0.0699462890625
8,4844,1,0.001537322998046875,0.001537322998046875,0.004364013671875,0.03753662109375
8,12866,1,0.0015048980712890625,0.0015048980712890625,-0.0014600753784179688,-0.05609130859375
8,6155,3,0.0014944076538085938,0.0015459060668945312,-0.00229644775390625,-0.059000651041666664
8,6659,1,0.001430511474609375,0.001430511474609375,-0.0021495819091796875,0.0850830078125
9,3562,3,0.002513249715169271,0.0028400421142578125,0.00458526611328125,0.057790120442708336
9,505,2,0.0024957656860351562,0.0026092529296875,0.0027313232421875,0.117919921875
9,10784,3,0.002391815185546875,0.0025691986083984375,0.0017795562744140625,-0.056131998697916664
9,6217,2,0.0023283958435058594,0.0028839111328125,-0.0033702850341796875,-0.1365966796875
9,8008,3,0.0023082097371419272,0.0028362274169921875,-0.0010728836059570312,-0.12101236979166667
9,8372,3,0.0022977193196614585,0.0023860931396484375,0.0029201507568359375,-0.052001953125
9,843,2,0.0020546913146972656,0.0021877288818359375,0.0004343986511230469,-0.16070556640625
9,11982,1,0.0019025802612304688,0.0019025802612304688,-0.0040130615234375,0.0787353515625
9,8273,2,0.0018453598022460938,0.0020084381103515625,-9.679794311523438e-05,0.05792236328125
9,11692,1,0.001819610595703125,0.001819610595703125,0.003063201904296875,-0.10052490234375
9,5486,2,0.0017895698547363281,0.0019245147705078125,0.00237274169921875,0.131103515625
9,8716,3,0.0017534891764322917,0.0018463134765625,0.0016756057739257812,-0.060038248697916664
9,10208,1,0.001674652099609375,0.001674652099609375,-0.0015048980712890625,0.12139892578125
9,9571,1,0.0016384124755859375,0.0016384124755859375,-0.001201629638671875,-0.2060546875
9,1609,1,0.0015935897827148438,0.0015935897827148438,0.002529144287109375,-0.03460693359375
10,4797,2,0.0024423599243164062,0.002605438232421875,-0.00351715087890625,-0.1026611328125
10,5778,3,0.002339045206705729,0.0029277801513671875,-0.0035419464111328125,-0.08846028645833333
10,12338,1,0.002071380615234375,0.002071380615234375,0.0006875991821289062,-0.1435546875
10,1455,2,0.0020651817321777344,0.00220489501953125,-0.00453948974609375,0.102783203125
10,6608,3,0.0020221074422200522,0.002117156982421875,-0.005290985107421875,0.0576171875
10,14172,1,0.001811981201171875,0.001811981201171875,0.0014219284057617188,0.057525634765625
10,13494,2,0.0017228126525878906,0.0019083023071289062,-0.0012912750244140625,-0.10931396484375
10,10182,3,0.0016724268595377605,0.0018129348754882812,-0.0016193389892578125,0.07084147135416667
10,9132,1,0.0015974044799804688,0.0015974044799804688,0.0030269622802734375,0.088134765625
10,1112,2,0.00156402587890625,0.0016717910766601562,-0.0006661415100097656,-0.0605316162109375
10,11147,1,0.0015325546264648438,0.0015325546264648438,0.002574920654296875,-0.076416015625
10,2697,1,0.0014934539794921875,0.0014934539794921875,-0.0022716522216796875,-0.07586669921875
10,5471,2,0.0014629364013671875,0.001483917236328125,-0.00017976760864257812,0.12445068359375
10,5914,1,0.0014629364013671875,0.0014629364013671875,0.0007238388061523438,0.10174560546875
10,14198,2,0.0014543533325195312,0.0014619827270507812,0.0023975372314453125,-0.0549774169921875
10,10997,1,0.001430511474609375,0.001430511474609375,-0.0008649826049804688,0.0679931640625
10,8699,1,0.0014209747314453125,0.0014209747314453125,-0.00211334228515625,0.03424072265625
10,9517,1,0.0014133453369140625,0.0014133453369140625,-0.0001443624496459961,-0.0347900390625
11,9424,3,0.002910614013671875,0.0032176971435546875,0.00302886962890625,0.059458414713541664
11,7680,1,0.0028133392333984375,0.0028133392333984375,-0.0104522705078125,0.07275390625
11,10379,1,0.0025539398193359375,0.0025539398193359375,-0.01378631591796875,0.087890625
11,69,2,0.002376556396484375,0.0024471282958984375,-0.004131317138671875,0.1102294921875
11,9864,3,0.0021807352701822915,0.0024013519287109375,0.004550933837890625,0.1195068359375
11,4130,1,0.002017974853515625,0.002017974853515625,0.001018524169921875,-0.08990478515625
11,7525,2,0.0017905235290527344,0.0018663406372070312,-0.001766204833984375,0.085205078125
11,8295,2,0.001773834228515625,0.0019378662109375,0.00106048583984375,-0.068389892578125
11,3402,2,0.0017514228820800781,0.0017900466918945312,0.002887725830078125,-0.0823974609375
11,728,1,0.001674652099609375,0.001674652099609375,0.0057373046875,-0.03875732421875
11,12189,1,0.0016698837280273438,0.0016698837280273438,-0.001331329345703125,0.055877685546875
11,5871,3,0.0016492207845052083,0.0017385482788085938,9.000301361083984e-06,0.041280110677083336
11,4459,2,0.0016336441040039062,0.0016956329345703125,0.00494384765625,0.044464111328125
11,11578,1,0.0016269683837890625,0.0016269683837890625,0.0008759498596191406,0.0447998046875
11,8467,1,0.0016050338745117188,0.0016050338745117188,-0.0020923614501953125,-0.09765625
11,2053,1,0.001590728759765625,0.001590728759765625,0.0006651878356933594,0.05316162109375
11,3140,1,0.0015659332275390625,0.0015659332275390625,-0.001102447509765625,0.09356689453125
11,5684,1,0.0015630722045898438,0.0015630722045898438,-0.00487518310546875,-0.040771484375
11,5010,1,0.0015153884887695312,0.0015153884887695312,0.0035724639892578125,0.142822265625
12,10779,3,0.0039374033610026045,0.004550933837890625,0.004207611083984375,-0.0880126953125
12,1062,2,0.00267791748046875,0.0029277801513671875,0.008209228515625,0.1873779296875
12,13820,2,0.002460002899169922,0.003177642822265625,7.539987564086914e-05,-0.0576934814453125
12,12045,3,0.0021692911783854165,0.0024280548095703125,-0.00238037109375,-0.061177571614583336
12,13868,1,0.0020427703857421875,0.0020427703857421875,-0.0007319450378417969,-0.113525390625
12,2243,1,0.00199127197265625,0.00199127197265625,-0.0023365020751953125,0.0745849609375
12,1386,3,0.001983642578125,0.002323150634765625,0.0028018951416015625,-0.06801350911458333
12,11361,2,0.0019826889038085938,0.0020751953125,0.0008287429809570312,0.053253173828125
12,11740,1,0.0019483566284179688,0.0019483566284179688,-0.000774383544921875,-0.0433349609375
12,8845,2,0.0019006729125976562,0.002086639404296875,-0.000858306884765625,-0.092193603515625
12,301,3,0.0017652511596679688,0.0018177032470703125,-0.0013494491577148438,-0.09212239583333333
12,10888,1,0.0017576217651367188,0.0017576217651367188,-0.0010213851928710938,-0.052276611328125
12,4616,3,0.0017569859822591145,0.001804351806640625,0.0028743743896484375,-0.056559244791666664
12,11612,1,0.0016641616821289062,0.0016641616821289062,-0.0088653564453125,-0.05419921875
12,13806,1,0.0016145706176757812,0.0016145706176757812,0.0014133453369140625,-0.11273193359375
12,13427,1,0.0015745162963867188,0.0015745162963867188,0.0026950836181640625,0.064208984375
